,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
428,300,68,537,334,0.33687977500085253,600,250,13.535333444999196,0.7908496732026143,0.7640072782328082,3.1092436974789917,5.528824264464753
429,300,67,606,364,0.3939852890007387,630,203,18.90876464200028,0.8846153846153846,0.7507392806131975,2.9074074074074074,5.435713584006477
430,300,61,636,336,0.5604131030004282,525,217,16.20993001700026,0.8947368421052632,0.7972052489437153,2.526315789473684,4.037565981896982
431,300,63,540,322,0.5304064860001745,525,201,14.052696941999784,0.9105691056910569,0.9283969056013136,3.201923076923077,6.823854944367967
432,300,56,513,294,0.38753790599912463,555,255,13.187232700000095,0.9076923076923077,0.9067792017410078,4.060869565217391,7.050484974403612
433,300,48,600,273,0.4731194930009224,636,246,31.472221419999187,1.2608695652173914,0.9425862342903825,3.5545454545454547,6.11047738595746
434,300,81,636,388,0.36716428299951076,585,263,13.39224680499865,0.717391304347826,0.7636594813152303,3.5234375,5.599895149339294
435,300,77,612,363,0.35125112300011097,606,247,16.900278868000896,0.6785714285714286,0.7098073897982783,3.963636363636364,9.48580496677897
436,300,51,408,260,0.27038314400124364,387,210,13.559996604000844,0.9905660377358491,0.7459991782441212,2.696969696969697,3.4886672094184665
437,300,60,579,279,0.3969118160002836,558,219,10.142786713000532,0.9242424242424242,0.8129744500179583,3.4615384615384617,6.333385238030846
438,300,57,564,288,0.38029652400109626,555,212,17.20707891100028,0.9444444444444444,0.7591301993808394,4.408695652173913,9.153659902084225
439,300,66,603,369,0.3731341819984664,594,269,14.319704018998891,0.8263888888888888,0.8021660010308818,3.5267857142857144,6.6156737879347824
440,300,70,648,449,0.39335979399947973,612,260,25.533571171999938,0.7677419354838709,0.7689066795065591,3.4521739130434783,6.973544390126057
441,300,38,468,237,0.6611331140011316,483,163,26.314112126998225,1.325,1.0697546447667334,2.900990099009901,4.326993217793698
442,300,56,549,313,0.5394028200007597,531,223,29.9407391980003,0.9666666666666667,0.9392668535736914,3.875,8.27984320935056
443,300,58,444,275,0.30644548700001906,474,182,17.822041524999804,0.8467741935483871,1.016353021907486,3.3,7.391210996852951
444,300,63,546,350,0.4586471980001079,519,230,13.97785727000155,0.7310344827586207,0.7634330123384636,3.871287128712871,9.116043268762667
445,300,83,681,417,0.4580581179998262,651,257,25.313942595999833,0.7311827956989247,0.7497639047208738,2.7518796992481205,5.674644853300657
446,300,65,507,325,0.7332550259998243,492,238,9.507915655000033,0.7857142857142857,0.7633171432795741,2.533333333333333,3.993009765092866
447,300,54,507,305,0.4620543919991178,465,189,12.107437577999008,0.832,0.8365261502188678,3.4693877551020407,6.1697155056837545
448,300,61,507,302,0.330183087999103,468,183,11.903499332998763,0.7518248175182481,0.7227383237656386,2.7448979591836733,5.666426769713559
449,300,65,630,372,0.43897124900104245,648,256,19.935189455,0.8639455782312925,0.7705414280078433,3.838709677419355,6.915838643398157
450,300,64,564,329,0.49684773800072435,600,218,21.125813791000837,0.8828125,0.8349877782601073,2.8130841121495327,4.58590045810163
451,300,72,507,335,0.4200785259999975,510,258,12.983298863000527,0.68125,0.6834825802461977,4.09433962264151,7.961615819084352
452,300,51,495,250,0.3234938619989407,486,207,26.030493431999275,1.0421052631578946,0.9724173835689263,4.0212765957446805,8.039766487828732
453,300,80,648,391,0.5667521610012045,543,224,10.866564393001681,0.711764705882353,0.7626442798433977,2.630252100840336,4.464360355283086
454,300,64,477,314,0.31753345399920363,534,219,14.488524804000917,0.7841726618705036,0.7935222447554268,3.3904761904761904,5.754493462620135
455,300,70,483,286,0.2782756430005975,459,194,11.051781316000415,0.7591240875912408,0.7401474250982989,2.24,3.552801711325866
456,300,75,600,350,0.4813873749990307,468,191,8.69511348100059,0.7733333333333333,0.8338398460669104,3.0625,7.155518911501607
457,300,66,555,351,0.3531462860009924,591,213,13.999512061000132,0.7532467532467533,0.7235526377757985,3.5945945945945947,8.24990131350026
458,300,57,621,374,0.41651761699904455,630,242,18.338666629000727,1.0086206896551724,0.7932439905460711,2.982142857142857,5.580549996667544
459,300,75,600,336,0.43992475899904093,543,231,14.033942366999327,0.7866666666666666,0.7446401069569707,4.939130434782609,11.785242766695275
460,300,61,501,343,0.5015969429987308,507,192,17.33876777599835,0.7730496453900709,0.9176658203393124,3.5660377358490565,7.329211221588
461,300,75,534,367,0.32445770500089566,555,267,14.974884448000012,0.7677419354838709,0.6985640094781503,2.7043478260869565,5.371379732139881
462,300,69,576,354,0.3398051900003338,621,237,15.962643148001007,0.7986577181208053,0.7595465423245695,2.6440677966101696,4.19346833460916
463,300,76,552,359,0.34060462699926575,534,268,17.78647326600003,0.7378048780487805,0.7059227215189298,3.8813559322033897,8.687775837860086
464,300,45,495,272,0.3659543819994724,504,196,22.115217349000886,1.15625,1.0034121473751452,2.981132075471698,5.137691156202203
465,300,69,525,337,0.3186962029994902,549,242,13.26707295199958,0.7012195121951219,0.699998937706341,2.7,5.353928039724239
466,300,54,579,286,0.3762728519996017,585,209,20.13969539899881,1.0756302521008403,1.0302945965710324,3.532258064516129,6.664101570343471
467,300,81,603,368,0.3511351470006048,663,265,20.125966274999882,0.6875,0.7300860005381683,2.669491525423729,6.514722680656513
468,300,52,531,330,0.35160639800051285,567,227,18.06267113300055,1.0825688073394495,0.8473210927720235,3.8173913043478263,7.109800472581799
469,300,59,486,343,0.33522848099892144,576,239,14.325454505999005,0.8333333333333334,0.9969761043560698,2.4601769911504423,3.674921944219735
470,300,59,600,308,0.5106167600006302,579,247,21.482490411999606,0.9915966386554622,0.8249858498336055,3.5486725663716814,8.322047857276772
471,300,51,453,249,0.349820526998883,459,174,26.88607208599933,0.9565217391304348,0.9814922476189539,3.423076923076923,5.7071013585847385
472,300,70,618,317,0.3643977410010848,561,266,15.44715574499969,0.71875,0.751430926632648,3.236842105263158,7.69062157456336
473,300,73,522,345,0.2857859860014287,501,212,11.693406886999583,0.7267080745341615,0.7047979106834428,2.4070796460176993,3.9747814948383775
474,300,42,423,235,0.5170630030006578,402,154,13.197059090998664,1.127906976744186,0.9375439416419183,2.6914893617021276,3.271497138388259
475,300,69,444,280,0.3121153089996369,423,198,11.418317738000042,0.632258064516129,0.6722072917487022,2.294736842105263,3.7832697754595594
476,300,55,450,284,0.4370979809991695,447,161,8.391218982000282,0.8166666666666667,0.7744173436992631,2.893617021276596,4.622949424906375
477,300,76,540,313,0.31742851799936034,477,214,9.072729146000711,0.7341772151898734,0.7327572475142432,2.982456140350877,6.709488510507916
478,300,59,519,290,0.4582714880016283,549,216,21.83360560300025,0.9910714285714286,0.8913827111600842,3.7663551401869158,7.375862932885653
479,300,65,606,292,0.4238393850009743,642,278,10.302533452999342,0.8686131386861314,0.7813288161532651,4.487179487179487,7.815845601856388
480,300,64,612,348,0.5659056619988405,588,242,19.69726823000019,0.8309859154929577,0.7408772016809808,3.3448275862068964,6.3722234633466215
481,300,45,504,239,0.3462022599996999,564,214,19.280772514999626,1.2340425531914894,0.8176969723649208,4.080357142857143,5.088745272056517
482,300,81,690,401,0.4653735259998939,636,261,11.569010936000268,0.6521739130434783,0.7288284614887047,3.310344827586207,7.6670070061803175
483,300,58,597,350,0.45528324999941105,633,206,21.042257094999513,0.9015151515151515,0.8515569384764599,3.5948275862068964,6.1727689649306825
484,300,46,513,283,0.4883729350003705,492,196,17.795107582998753,1.05,0.8874119674649424,2.69,3.8254280806205205
485,300,71,600,383,0.3573544060000131,537,257,14.393468091000614,0.7756410256410257,0.8739368482488613,2.572649572649573,5.819678140887644
486,300,55,546,275,0.3523513170002843,564,258,23.681599602999995,0.944954128440367,0.8108763227150221,3.4329896907216493,7.082586772616789
487,300,63,546,303,0.41933985899959225,540,256,21.03362003300026,0.8421052631578947,0.7932241741294997,4.0095238095238095,8.192325372648346
488,300,49,525,238,0.4049731570012227,573,262,19.758597750000263,1.1274509803921569,0.8479683751438711,3.532110091743119,5.773347187667454
489,300,82,645,439,0.44725071799985017,594,234,9.65842762900138,0.6010362694300518,0.6449476532002161,2.5675675675675675,6.245173446796315
490,300,52,471,287,0.3355668410004,540,212,15.664648553000006,1.0,0.900733453756982,3.29126213592233,6.133832752223982
491,300,65,510,350,0.3203723499991611,573,232,18.659272949000297,0.8013698630136986,0.7730021798485863,2.9734513274336285,5.077209492421193
492,300,77,651,390,0.4143384999988484,684,304,14.950376517999757,0.7791411042944786,0.8216737360752356,3.7016129032258065,7.876035353044967
493,300,61,441,306,0.28943495900057314,531,221,12.479832027000157,0.8217054263565892,0.7517381657302733,3.8137254901960786,7.689731365507119
494,300,67,561,359,0.3247604729986051,555,217,19.821008807999533,0.8391608391608392,0.7159555173347664,2.8119658119658117,5.463056381227656
495,300,74,588,397,0.3322773310010234,555,244,11.946428602999731,0.6285714285714286,0.636315927180574,3.160377358490566,5.779170131149487
496,300,65,609,372,0.4138501140005246,624,223,18.728078104000815,0.9918032786885246,0.9007820067007376,3.2393162393162394,5.457919162442164
497,300,79,639,366,0.5156570809995173,624,279,14.550371940000332,0.6954022988505747,0.7146107446131456,3.3879310344827585,6.968861223604933
498,300,74,549,352,0.333196425001006,522,221,14.995823181998276,0.6909090909090909,0.7436045040222685,2.4363636363636365,5.15139393796788
499,300,66,603,327,0.5370750090005458,588,291,17.46969823099971,0.7947019867549668,0.808218388907502,3.3189655172413794,7.28437053576074
500,300,79,675,378,0.37935854800161906,678,224,16.06284254500133,0.764367816091954,0.7479438499261539,3.366412213740458,7.670908767953315
501,300,42,438,222,0.30169252900122956,483,207,15.815562362000492,1.216867469879518,0.8649561973878345,3.6702127659574466,6.320160747134861
502,300,61,534,317,0.3678319829996326,510,168,20.985794088999683,0.7659574468085106,0.7592297129686603,3.8190476190476192,8.604296769782778
503,300,61,519,331,0.3330495129994233,492,209,10.413207079998756,0.8045112781954887,0.7505250955469343,3.15,6.107986574968874
504,300,47,396,229,0.3070062530005089,471,179,15.32201878700107,0.9326923076923077,0.9121447999603323,3.869565217391304,6.433974684885438
505,300,55,549,249,0.4096895359998598,612,230,21.579081838001002,1.058252427184466,0.9535344849298422,2.4095238095238094,3.041601201420187
506,300,67,456,310,0.28768111299905286,513,199,22.48074775599889,0.726027397260274,0.7264149908801563,3.63,8.516636660090649
507,300,67,609,373,0.3501563770005305,594,226,13.46744838199993,0.837037037037037,0.7907559197085936,3.590909090909091,7.598200091343947
508,300,61,570,341,0.3998050019999937,528,217,18.585201394998876,0.7762237762237763,0.770247262266538,2.5833333333333335,3.605872268233418
509,300,71,651,381,0.42485441799908585,642,248,19.07942625600117,0.7721518987341772,0.8105220553712467,2.8376068376068377,4.152966738888264
510,300,48,573,321,0.46482151900090685,540,223,16.505809472999317,1.0388349514563107,0.7748765024945597,3.737864077669903,5.584237812153971
511,300,78,627,354,0.4234894319997693,552,267,13.13908360700043,0.7045454545454546,0.7176206092657702,4.694214876033058,11.395114927822847
512,300,74,657,385,0.38861545200052205,726,267,21.75961319400085,0.7948717948717948,0.7313313177923928,3.325,8.443106162228844
513,300,70,543,347,0.3203565290004917,456,210,8.327709610999591,0.6178343949044586,0.6536037468721173,2.2888888888888888,4.7475009670455846
514,300,54,618,304,0.5343909240000357,570,203,26.887867054001617,1.1214953271028036,0.9141696643467278,3.5391304347826087,5.924579539690324
515,300,62,624,319,0.49340306100020825,585,221,24.799381000999347,0.8880597014925373,0.8164397388552327,3.4954128440366974,7.347999606971628
516,300,65,495,298,0.3183746919985424,528,207,16.2718149680004,0.8333333333333334,0.7604490964442184,4.140186915887851,7.2903067101240175
517,300,64,513,305,0.33282034900003055,489,196,15.962922833001358,0.8235294117647058,0.7848037684780196,2.794392523364486,4.380795638393175
518,300,45,459,245,0.31930582099994353,444,173,16.144618805999926,1.1797752808988764,1.0118599822399486,3.52,6.109795413923448
519,300,78,642,357,0.4103197929998714,690,261,17.740238939000847,0.8636363636363636,0.9402139975958071,3.798449612403101,8.552056595632594
520,300,66,525,348,0.510260193999784,486,197,14.277699636999387,0.7086092715231788,0.759830967378197,4.480769230769231,10.469718945267795
521,300,90,573,343,0.28299309400063066,528,250,2.1590398179996555,0.5288461538461539,0.5625616337042336,2.740740740740741,7.712868480146924
522,300,65,582,356,0.4099256370009243,567,270,15.735750537998683,0.7973856209150327,0.7950786299273163,3.1452991452991452,5.416443714961848
523,300,63,510,292,0.33998882900050376,516,229,18.253057551000893,0.8676470588235294,0.9762535194589853,3.6837606837606836,6.666217385693782
524,300,49,450,215,0.3360158119994594,474,163,20.347110889999385,1.1734693877551021,0.9150165628486624,2.954954954954955,4.731316765056455
525,300,68,465,326,0.30390003599859483,450,202,10.367285855998489,0.6646706586826348,0.747136477148849,2.425925925925926,4.966934563438097
526,300,55,558,351,0.34077480000087235,582,278,30.578595250000944,1.0086206896551724,0.8458385928114059,3.1578947368421053,5.471743920614279
527,300,86,588,354,0.32923852800013265,573,288,13.976576990999092,0.6919191919191919,0.7460572144329333,3.3161764705882355,6.357836995627977
528,300,67,606,365,0.38332252300097025,591,249,15.68169292499988,0.8920863309352518,0.7928697306702763,2.816666666666667,4.839048345376278
529,300,65,474,305,0.32930937700075447,459,200,10.753756429001442,0.6602564102564102,0.7381264820371571,2.5841584158415842,5.029157216824512
530,300,70,537,330,0.43855681700006244,522,236,15.63408742899992,0.6855345911949685,0.7781478152564298,2.792452830188679,5.846651970713062
531,300,47,525,284,0.38793274899944663,537,247,18.67786555299972,1.1442307692307692,0.93457383573363,3.9210526315789473,6.891572194573556
532,300,49,540,250,0.5818108590010524,543,248,29.15781903700008,1.0857142857142856,0.9672177645606147,4.091743119266055,8.777098310928299
533,300,66,645,401,0.586647924999852,615,282,36.494308160999935,0.8986486486486487,0.8833280501149023,3.6141732283464565,7.272044675692492
534,300,53,567,284,0.3920911060013168,525,203,18.225555724000515,0.9652173913043478,0.8228311124997296,2.323809523809524,3.8557199021348554
535,300,73,591,385,0.7096757620001881,612,260,19.74470753800051,0.7986577181208053,0.7140005994377578,2.56140350877193,3.935967942475931
536,300,77,642,407,0.3609923699987121,570,251,11.501360360000035,0.6783625730994152,0.6457686906889192,3.3596491228070176,9.363167098930747
537,300,43,453,270,0.4318939259992476,453,180,19.886044646998926,1.1604938271604939,0.9616959058839727,2.9101123595505616,4.156058118999171
538,300,67,486,288,0.3023206919988297,501,211,13.35163367899986,0.7676056338028169,0.7283542412956285,3.481132075471698,8.206338015464967
539,300,59,561,325,0.3673506550003367,492,263,22.618920449000143,0.8633093525179856,0.8327940217834696,3.4,5.848522667418187
540,300,71,591,356,0.3215408699998079,516,223,13.256282697000643,0.6826347305389222,0.6929051948810825,3.6576576576576576,9.635235164519576
541,300,57,591,304,0.45351876099994115,576,218,18.8782141770007,0.921875,0.8979958153438132,4.642857142857143,9.170855567324931
542,300,55,519,293,0.3458648350006115,522,209,10.814026632000605,0.856,0.7869332881509081,3.32,5.197845707598486
543,300,89,582,417,0.3480922170001577,513,236,6.901415447000545,0.6256410256410256,0.6311235194305749,1.9406779661016949,3.5991815757111
544,300,53,558,298,0.5118957570011844,606,246,38.551898858999266,0.9819819819819819,0.9394457056741413,4.811320754716981,9.070076456946339
545,300,53,573,295,0.5425811200002499,588,246,13.608639717000187,0.9411764705882353,0.9726868069015413,3.8440366972477062,7.086845692564004
546,300,45,441,229,0.3586166619988944,498,199,28.377108167000188,1.1789473684210525,1.095242798060595,3.675925925925926,5.043934207621004
547,300,47,474,237,0.35689408899997943,525,206,15.481351192000147,1.08,0.9453041838477177,3.9223300970873787,7.377069326785601
548,300,56,450,274,0.2705300340003305,447,177,15.803078945999005,0.9107142857142857,0.8079247161331157,2.5757575757575757,4.744142393767455
549,300,42,498,283,0.3720502599990141,501,171,24.08981244000097,1.10752688172043,1.0621783823558264,2.732673267326733,3.6093692411539635
550,300,58,558,304,0.37736338800095837,579,245,19.347000563999245,0.8396946564885496,0.7290775714823646,4.122641509433962,8.713146465216495
551,300,71,579,381,0.765364019000117,567,271,21.60956872799943,0.7116564417177914,0.7966488583059034,3.9298245614035086,8.06521586733828
552,300,70,471,300,0.30005864100166946,462,217,8.410469865000778,0.7323943661971831,0.8215023420517006,2.6020408163265305,5.172020084399912
553,300,51,537,308,0.3336097929986863,558,220,27.232992548000766,1.0792079207920793,0.8638294697499895,3.7757009345794392,6.264136776557459
554,300,52,528,262,0.3326779079998232,471,187,18.360500517999753,0.925,0.8181534085976787,3.6422018348623855,6.283111097233609
555,300,82,606,355,0.3400453419999394,609,274,15.736217686999225,0.6111111111111112,0.6156853599053624,3.694915254237288,7.859473905902604
556,300,46,519,281,0.39843595799902687,549,245,8.95285100000001,1.15625,0.9609904287591353,4.75,9.026403577198481
557,300,57,471,303,0.4140538159990683,408,175,11.210906797999996,0.8048780487804879,0.7060543817624452,3.84375,9.020033403716788
558,300,83,555,392,0.312311839999893,510,262,8.007659725999474,0.5939086294416244,0.7523657792344733,2.4298245614035086,5.059244271707015
559,300,55,459,276,0.3611796219993266,441,197,13.121201306999865,0.8813559322033898,0.7937199643368199,3.505050505050505,6.940401026712409
560,300,79,642,390,0.5763111289998051,606,252,16.539675553000052,0.7034883720930233,0.7543590648371644,2.9833333333333334,6.369174898594705
561,300,72,540,377,0.34132335600043007,483,214,14.087280423000266,0.7272727272727273,0.7232028983026417,3.324074074074074,6.440365620665208
562,300,70,525,303,0.45760781799981487,549,231,16.464321588999155,0.8676470588235294,0.8117593776466225,3.93859649122807,9.016831325525066
563,300,39,507,250,0.3874250569988362,480,175,28.493800178001038,1.4605263157894737,1.0187813860025976,3.5,5.796218926692974
564,300,65,606,349,0.39339468399884936,615,266,13.505382571000155,0.8137931034482758,0.8467887160370112,4.692982456140351,9.507270710783052
565,300,48,528,309,0.41506938799830095,627,232,26.325623972999892,1.3146067415730338,0.9551222713417263,3.9375,7.0739477385080285
566,300,56,486,290,0.4094748349998554,495,226,20.956026204999944,0.88,0.744043009509531,2.723809523809524,4.4539874870892255
567,300,71,693,364,0.44573277100062114,651,234,26.962701989999914,0.8503401360544217,0.8678203323300415,2.6557377049180326,4.890221912902399
568,300,45,534,247,0.580637327999284,591,222,36.2130804669996,1.3253012048192772,0.932782257872092,3.1142857142857143,4.33658695226532
569,300,59,498,324,0.3177578069989977,483,240,11.829209485998945,0.8106060606060606,0.7399076084580954,3.1153846153846154,5.293878344748213
570,300,66,576,348,0.3746036049997201,543,206,20.751450038998883,0.8214285714285714,0.8130002384717375,4.464285714285714,9.82610278382876
571,300,42,450,251,0.3276570889993309,501,181,26.073939369998698,1.2325581395348837,1.0192840465493547,3.35,5.620275793944635
572,300,72,615,349,0.3265593199994328,606,241,20.347284903999025,0.7375,0.6660283402378611,2.810810810810811,6.403143250523916
573,300,63,585,319,0.372773891000179,555,185,23.15089876499951,0.90625,0.887742044458862,3.5315315315315314,6.660113652981258
574,300,83,618,374,0.33510778399977426,609,270,11.666909477000445,0.6063829787234043,0.6639354798565925,3.2232142857142856,8.435373881785573
575,300,99,702,425,0.5534801979993063,612,274,8.343433887001083,0.5304347826086957,0.579681158695616,2.8916666666666666,9.482260484129768
576,300,74,507,333,0.28538113800095743,465,205,12.925483050999901,0.675,0.6571719714047457,2.7788461538461537,4.896931399374257
577,300,54,522,272,0.37891857999966305,549,237,17.824916788998962,0.972972972972973,0.8431970419313578,3.2524271844660193,5.891772190578041
578,300,45,465,240,0.32335807799972827,471,181,25.753234345000237,1.1235955056179776,0.9923326816098705,3.882978723404255,6.655435121697287
579,300,61,618,343,0.5553538539988949,591,260,32.3323033780016,0.8285714285714286,0.7923099785064027,3.9272727272727272,8.891987292868164
580,300,58,498,299,0.5104025410000759,471,188,19.81478762400002,0.8174603174603174,0.9032638670425499,2.772277227722772,4.559575254056261
581,300,56,615,289,0.5036982860001444,630,227,17.622313058000145,0.9508196721311475,0.9905492681980848,4.254385964912281,8.138937604178773
582,300,62,579,313,0.3950685159998102,579,242,7.868416371000421,0.8740740740740741,0.7141908618189008,3.756521739130435,8.431402280963734
583,300,68,552,309,0.3605568670009234,549,222,18.159078443000908,0.7261146496815286,0.753856031873299,3.8181818181818183,6.765126912982514
584,300,53,486,268,0.7961985179990734,555,192,22.657284171000356,1.1057692307692308,0.908488487192296,3.3727272727272726,5.23078143112148
585,300,60,546,348,0.3816895330000989,507,229,13.351493992999167,0.8217054263565892,0.8394314465973061,3.6470588235294117,7.952859960137574
586,300,64,555,310,0.37976989900016633,585,251,21.070032898000136,0.8560606060606061,0.8360492931456432,2.792452830188679,4.8810704461834185
587,300,57,576,336,0.4153818569993746,591,191,25.47254095399876,0.9831932773109243,0.9165444171049397,3.9375,7.131771531574145
588,300,74,594,381,0.3565188419997867,591,272,11.07631441400008,0.7391304347826086,0.7181907835807334,3.0869565217391304,5.4987195622432505
589,300,49,357,261,0.31780254600016633,297,176,12.615743696000209,0.8796296296296297,0.868348715928928,2.909090909090909,4.667675018962291
590,300,48,537,282,0.42319465199943807,612,241,24.055013062999933,1.0467289719626167,0.9704337364416885,3.2336448598130842,5.457703873865825
591,300,66,594,342,0.5896463019998919,603,284,24.618981460000214,0.9,0.7630908807656479,3.8018018018018016,6.809928919500217
592,300,52,477,251,0.7151609200009261,582,195,24.703465082999173,1.0555555555555556,0.931280811902234,3.3839285714285716,6.365708264536137
593,300,43,477,240,0.44828913000128523,459,177,24.72546096699989,1.2098765432098766,1.0269942885474281,4.221052631578948,7.133580996900168
594,300,75,507,352,0.3050701410011243,504,252,22.03751011499844,0.6529411764705882,0.705122139656606,2.8545454545454545,6.488922537870162
595,300,66,555,313,0.4035977469993668,591,232,17.70857980799883,0.8478260869565217,0.7508659147465454,4.353982300884955,9.264949989102568
596,300,62,588,312,0.4569079889988643,534,234,16.180597287000637,0.905511811023622,0.7256066792761118,3.225225225225225,7.571502623409744
597,300,55,495,322,0.32171603700044216,480,213,18.537669464998544,0.9649122807017544,0.8576776534442327,3.169811320754717,5.0347316319650615
598,300,68,531,347,0.565807914999823,555,257,27.939534205999735,0.7482993197278912,0.7454491173770191,4.115384615384615,10.390738935287605
599,300,62,594,355,0.7529378580002231,582,229,21.344706895000854,0.8592592592592593,0.8534284926365511,4.2792792792792795,7.506359071320041
600,300,67,531,301,0.512192430000141,525,211,15.000034918000893,0.8432835820895522,0.7416649041372793,2.8363636363636364,7.181449933021593
601,300,53,492,306,0.5263624060007714,432,173,16.55018711699995,0.9545454545454546,0.7673610461879151,3.47,5.609732613948725
602,300,53,471,293,0.35431629400045495,510,226,24.43013268499999,0.9649122807017544,0.897656056523932,2.9903846153846154,4.736306562298412
603,300,40,465,250,0.87687797199942,501,198,22.164386824999383,1.2790697674418605,1.0303664147384057,3.2115384615384617,5.355933224944013
604,300,53,618,297,0.5082290070004092,681,234,29.271064949998618,1.1401869158878504,0.9995194932560844,3.5086206896551726,5.038636394719569
605,300,64,456,283,0.4117797979997704,483,241,18.10550644000068,0.7872340425531915,0.814831581069224,3.057142857142857,5.490821035715743
606,300,79,624,400,0.3608679019998817,591,261,14.294487274000858,0.7763157894736842,0.7181607394207995,2.8275862068965516,6.877343941584152
607,300,69,606,362,0.7384475359995122,582,270,19.346103816000323,0.779874213836478,0.7577507160668696,3.967479674796748,8.171868221730373
608,300,70,534,322,0.32511493700076244,588,250,27.441378141000314,0.8235294117647058,0.7941176470588236,2.4537037037037037,5.4183916215109775
609,300,50,564,332,0.4257106080003723,618,263,14.803137779999815,1.1650485436893203,0.8713017532498862,4.068965517241379,6.845240150860221
610,300,60,501,265,0.483888554999794,522,218,12.342811065000205,0.9256198347107438,0.8348334743255795,4.4392523364485985,7.744974336844661
611,300,67,576,326,0.42026337100105593,504,249,14.235368634999759,0.7272727272727273,0.7050165999033747,3.4727272727272727,7.548279865348119
612,300,63,462,274,0.32744426099998236,480,194,16.99935719899986,0.835820895522388,0.8213024771461257,3.2336448598130842,5.343490124908714
613,300,73,609,354,0.4261009190013283,579,223,15.235728051000478,0.7908496732026143,0.710827509768498,3.0689655172413794,8.743198477645386
614,300,67,522,321,0.42347757600145997,522,217,11.52765958800046,0.7483443708609272,0.7207294230682273,3.2752293577981653,6.984742953159186
615,300,74,570,325,0.375751190000301,660,283,19.198949265999545,0.73125,0.7221657964068916,3.1150442477876106,5.8396754249563045
616,300,53,543,251,0.40291141499983496,585,191,28.292290385999877,1.036697247706422,0.8119136473334894,3.6792452830188678,8.376232288740002
617,300,68,504,331,0.3122011899995414,516,225,14.70061633199839,0.7012987012987013,0.7128675413825172,3.6476190476190475,8.127532223581243
618,300,67,540,327,0.33576804800031823,513,191,9.905377548000615,0.7857142857142857,0.7633171432795741,2.981132075471698,6.15672838273563
619,300,57,663,338,0.5452763740013324,687,262,23.495528448000186,1.0,0.8230548917531015,3.175438596491228,6.009124077272341
620,300,60,489,338,0.347863867000342,456,233,14.783517834001032,0.8461538461538461,0.8177035240565115,3.1904761904761907,5.925080249559396
621,300,54,531,269,0.34439442199982295,552,202,22.28368230900014,0.9159663865546218,0.8459476505325637,3.4380952380952383,5.307539667705089
622,300,61,570,300,0.3379111760004889,519,228,17.918930928999544,0.8297872340425532,0.85847834050349,3.5855855855855854,6.954768237235955
623,300,45,603,301,0.45412533600028837,585,234,33.31593215800058,1.2291666666666667,1.122489482752016,3.079646017699115,4.412655959630137
624,300,60,495,293,0.2901552500006801,486,235,12.929587209000601,0.8062015503875969,0.7980355666127869,3.63265306122449,9.44088779453613
625,300,59,684,355,0.48331579200021224,669,278,26.153744241999448,1.0245901639344261,0.824453268954728,3.8016528925619837,7.71241334356476
626,300,44,474,278,0.47792101400045794,537,213,18.441530191999846,1.09,0.8496469855181034,4.471153846153846,8.704504504487263
627,300,68,636,396,0.4044292010003119,585,287,12.744027565999204,0.7300613496932515,0.7598946463404179,3.2155172413793105,5.97091518787005
628,300,74,558,389,0.3447029819999443,600,300,13.334545497998988,0.7159763313609467,0.680962006192464,3.2051282051282053,6.380443493331608
629,300,75,645,316,0.3815631850011414,561,198,15.159705260999544,0.7468354430379747,0.7020468163980783,3.2123893805309733,6.134843655729232
630,300,50,438,268,0.2795157589989685,444,160,9.138731076000113,0.8434782608695652,0.7412246546478639,4.139784946236559,7.535709109414249
631,300,65,522,298,0.33108712499961257,543,233,14.258732558999327,0.8432835820895522,0.7416649041372793,2.7476635514018692,5.62885333510394
632,300,56,570,355,0.4161916779994499,654,266,23.75290578699969,0.991869918699187,0.906130295906806,3.5677966101694913,5.902425260740926
633,300,55,552,297,0.4507208470004116,558,195,12.87162341399926,0.9823008849557522,0.7980318808917165,3.7570093457943927,7.266413738982998
634,300,45,333,187,0.26081615700059047,318,124,20.92906917899927,1.0941176470588236,0.9655663307615617,2.6941176470588237,3.3220246463361844
635,300,51,489,301,0.4491920319997007,510,250,15.685744483000235,0.8947368421052632,0.7987756096724358,2.6020408163265305,3.582097766183566
636,300,61,543,324,0.4863726469993708,519,246,21.368703263000498,0.8925619834710744,0.8008430773802078,4.4245283018867925,8.909342259363596
637,300,49,444,243,0.28576483100005134,435,169,20.28774531199997,1.1685393258426966,0.9147475252605671,2.57,3.1153009485441365
638,300,60,459,300,0.29882921900025394,513,220,7.463963907999641,0.8560606060606061,0.675687929554086,4.477064220183486,9.352030962540496
639,300,73,720,367,0.5922989570008212,765,304,27.06626615999994,0.7784431137724551,0.8575218270631398,3.1984126984126986,6.151551412616248
640,300,54,510,248,0.32553792399994563,582,226,14.446423647001211,1.0,0.9104003673268309,4.009433962264151,8.073360903822822
641,300,73,591,350,0.3471530780007015,570,271,15.074708185999043,0.6746987951807228,0.7215851649247733,3.4862385321100917,7.122280171559175
642,300,90,639,445,0.3189278760000889,579,250,8.470317974000864,0.6294416243654822,0.6370507816249306,2.760330578512397,6.517649012569519
