,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
424,300,57,777,408,0.4018740949995845,825,371,10.884438840000257,0.8823529411764706,0.8419312591776272,2.443298969072165,2.9705394427141663
425,300,63,969,412,0.6491740049996224,894,351,9.314801425000041,1.040983606557377,0.9268096253807834,2.8225806451612905,3.5035658956885407
426,300,62,729,369,0.4761517079996338,795,363,13.422581157000423,0.8031496062992126,0.8232772045737153,2.731958762886598,4.148072372882449
427,300,71,780,441,0.48330183699999907,873,338,5.020743562999996,0.7027027027027027,0.6922296472900377,3.196078431372549,5.8912351241455445
428,300,71,867,476,0.5186853780005549,942,434,4.6936009130004095,0.8602941176470589,0.8240216491092281,2.6814159292035398,4.0881124595429315
429,300,72,825,459,0.41829982299987023,891,423,9.492655688000013,0.7602739726027398,0.7790474911275714,2.618181818181818,4.610229373472979
430,300,60,798,474,0.3781400059997395,753,332,11.36585637600001,0.8432835820895522,0.7712606235455981,2.2882882882882885,3.1088000274355942
431,300,68,726,388,0.391261251999822,870,384,5.762065177000295,0.7801418439716312,0.7726916992887857,2.5981308411214954,4.112574319605965
432,300,69,777,396,0.4187374709999858,888,342,1.4731202909997592,0.6866666666666666,0.7036729038094018,2.3823529411764706,3.736529053229561
433,300,63,870,502,0.4346499249995759,909,423,10.473498839000058,0.7793103448275862,0.7743203072171403,2.740740740740741,4.280382404105646
434,300,65,732,427,0.42312447800031805,696,349,10.066237794000699,0.7142857142857143,0.7190318509781667,3.0297029702970297,6.519514416626828
435,300,96,1005,548,0.4383938880000642,930,389,10.352336925999225,0.587378640776699,0.6533230384377182,2.65,6.155823800813883
436,300,75,810,449,0.456934376999925,780,334,4.737979755999731,0.6011560693641619,0.6862807898106742,2.679611650485437,4.626251795398448
437,300,72,732,442,0.34897817700039013,762,335,19.275930214000255,0.7583892617449665,0.6917636900255101,2.55045871559633,5.043819432580738
438,300,70,870,462,0.4305135959994004,837,329,10.611407342000348,0.6987179487179487,0.719863518001599,2.7830188679245285,4.964030462598539
439,300,78,801,489,0.38046216899965657,795,326,7.489196362999792,0.6162790697674418,0.6410130908064056,3.07,5.674953744304882
440,300,85,780,449,0.34293054699992354,696,308,3.508022152000194,0.5621621621621622,0.6130787839462843,1.67,2.2718054494168283
441,300,53,765,386,0.388731203000134,789,343,7.886891776000084,0.9380530973451328,0.7789621622890404,3.1923076923076925,4.6473253744594505
442,300,89,984,549,0.458611254999596,948,417,11.324122521999925,0.5959595959595959,0.6804513047716885,2.8869565217391306,6.299434367142476
443,300,68,756,426,0.4665405380001175,816,331,4.598628413999904,0.7898550724637681,0.6962934845861828,3.5700934579439254,6.324721041512255
444,300,98,837,514,0.4296630090002509,633,321,4.7602879850001045,0.5120772946859904,0.5803539098620757,1.3904761904761904,1.7154493405254778
445,300,63,936,437,0.5584069930000624,870,364,11.438787310999942,0.8837209302325582,0.7535744998148675,3.327272727272727,5.980436425104003
446,300,81,840,518,0.38033600600010686,792,354,2.873584359999768,0.6094674556213018,0.5969590198883593,2.4242424242424243,4.2854956435548335
447,300,74,810,453,0.44535817300038616,801,335,10.118804028999875,0.726027397260274,0.6876657752334868,2.6666666666666665,5.777463540977154
448,300,72,819,436,0.39259280799979024,837,364,14.253272191000178,0.7278481012658228,0.7084368081233426,3.1946902654867255,6.831548894818408
449,300,65,744,349,0.5218419069997253,681,336,5.639001898999595,0.7555555555555555,0.649406186497887,2.7244897959183674,4.1668776845080275
450,300,84,912,581,0.5615891160005049,1008,429,7.644199712000045,0.7592592592592593,0.7097691813606222,2.9661016949152543,6.065926233841284
451,300,80,957,409,0.44118975199944543,1023,405,3.0239536630006114,0.6785714285714286,0.6841872878810006,2.4684684684684686,4.616499629111037
452,300,78,915,454,0.3956898159995035,783,334,5.384494427000391,0.5921787709497207,0.656846411472584,2.6634615384615383,5.912194986315405
453,300,73,798,398,0.45182212500003516,804,347,7.519804370000202,0.7482993197278912,0.7897604684222492,2.688679245283019,3.99613777584451
454,300,65,750,411,0.36164086400003725,723,298,13.493550154000332,0.8629032258064516,0.754926587109686,3.3173076923076925,5.9083780526484375
455,300,73,975,556,0.47677644600025815,951,403,2.737848930999462,0.75,0.7071067811865476,2.6206896551724137,4.832817362812999
456,300,82,720,402,0.3336256749998938,717,332,4.612113856000178,0.6206896551724138,0.5821359660735907,2.942857142857143,6.406586746583285
457,300,78,867,587,0.3932930130004024,837,338,6.749574403000224,0.6627906976744186,0.6753201672433304,2.7589285714285716,3.996081866104878
458,300,92,978,567,0.5069538819998343,900,431,9.150452840999606,0.6080402010050251,0.6074377180406663,2.8907563025210083,5.601305243995354
459,300,56,699,377,0.40021197500027483,762,292,15.586154288000216,0.9333333333333333,0.8537498983243799,3.259259259259259,5.207491701546295
460,300,89,981,526,0.48137008499998046,882,389,7.224607633999767,0.6305418719211823,0.6706024069060743,3.634920634920635,7.229352837842308
461,300,57,900,366,0.5643763179996313,867,370,11.019302158000755,0.8888888888888888,0.7820396057229314,2.5392156862745097,3.4003216936263683
462,300,72,897,443,0.4309071670004414,1014,466,5.304740707000747,0.7622377622377622,0.7751204910444249,2.7358490566037736,5.4101614505125735
463,300,82,897,509,0.4027384559994971,822,375,8.850241412999821,0.6569767441860465,0.6852330612983998,2.536363636363636,4.320516115481139
464,300,46,585,271,0.321504331000142,669,313,6.667822293000427,1.0609756097560976,0.8460461985830463,3.0595238095238093,4.249232957325778
465,300,68,600,419,0.3153825009994762,774,343,6.177251834999879,0.7246376811594203,0.7199850636738678,3.126315789473684,6.178472141681967
466,300,68,702,428,0.32647865200033266,651,252,0.7323439029996734,0.5766871165644172,0.6056554075182545,3.7311827956989245,10.121986911229527
467,300,82,924,541,0.40494283599946357,843,389,5.406248636999408,0.6378378378378379,0.6355892568578884,2.0683760683760686,3.2887440663247505
468,300,81,990,522,0.5923716739998781,1020,426,7.594378744000096,0.6810810810810811,0.6665108169426315,3.040650406504065,6.230528529413309
469,300,66,1020,470,0.5033714189994498,912,332,16.312699031000193,0.9097744360902256,0.8447862800113166,3.4957264957264957,6.81078070957459
470,300,56,597,296,0.4028490699993199,711,368,12.517110686000706,0.9326923076923077,0.799812755454039,3.1052631578947367,4.444923027479958
471,300,74,1035,497,0.4797796080001717,936,391,10.549662264999824,0.7239263803680982,0.667274867787913,2.8869565217391306,4.714022038633075
472,300,95,939,510,0.4105753450003249,873,417,4.082035643999916,0.5979899497487438,0.6091397508617353,2.830508474576271,6.25761242813708
473,300,69,927,453,0.4568209590006518,948,350,12.579657805999886,0.7191780821917808,0.7285108726535275,2.7115384615384617,4.4173457853084415
474,300,77,783,422,0.4703838909999831,786,366,10.75029312999959,0.7887323943661971,0.6800060678632852,2.2962962962962963,3.2353924121127333
475,300,84,912,549,0.40350734000003285,855,459,7.149979137999253,0.6593406593406593,0.6583325626703367,2.6016949152542375,5.974720517551886
476,300,72,741,432,0.3725090759999148,810,426,6.158003299000484,0.7207792207792207,0.7070769649574357,3.25,5.428192864828753
477,300,76,864,423,0.4118027249996885,864,353,10.515284086000065,0.732484076433121,0.7260587753672848,3.0526315789473686,5.172196427226037
478,300,84,1035,485,0.5411941140000636,1230,499,9.125649211000564,0.7848837209302325,0.735482351117115,3.1136363636363638,5.073173245303131
479,300,74,945,491,0.5912578099996608,993,504,7.688382919000105,0.7643312101910829,0.749863065108863,3.8461538461538463,7.077852038620535
480,300,83,897,542,0.4056425170001603,867,351,6.111702761000743,0.6764705882352942,0.6911451807685951,3.52212389380531,7.314789655312345
481,300,73,921,511,0.4314725690001069,951,322,4.6055152429999,0.7393939393939394,0.6687570532913321,2.788135593220339,7.21797625860255
482,300,52,717,396,0.3953922300006525,798,345,20.837875164000252,0.9380530973451328,0.8853096637451185,3.0495049504950495,4.859157400827338
483,300,91,873,569,0.3807807439998214,831,336,3.116881321000619,0.5989583333333334,0.6043237942228394,1.9469026548672566,3.03326894537044
484,300,77,978,546,0.4207865690004837,954,354,5.988234789000671,0.6626506024096386,0.699002877318568,2.5849056603773586,4.712224016298385
485,300,80,954,473,0.528119358999902,930,426,8.76734321799995,0.79375,0.6900803848103495,2.928,5.996233484446717
486,300,71,855,478,0.3815539800007173,846,377,5.51954888399996,0.7583892617449665,0.7566351395364441,2.855855855855856,4.665083734456729
487,300,82,927,503,0.5502551939998739,786,330,9.841819819000193,0.6142131979695431,0.6319745988826768,2.907563025210084,5.324734729872168
488,300,78,933,446,0.5357105610000872,954,420,12.729237667999769,0.7514792899408284,0.7031717247039762,3.2,5.7993103038206195
489,300,80,999,521,0.4569252860001143,978,341,13.159609979999914,0.6761363636363636,0.7329104990288902,3.0258620689655173,5.454294743904919
490,300,76,993,468,0.5910552440000174,960,411,15.264042157999938,0.7784810126582279,0.7345317781987274,2.557377049180328,3.60566307839253
491,300,74,972,459,0.5409791439997207,969,405,21.188788954999836,0.7643312101910829,0.7749265622780092,3.0782608695652174,5.332668515589964
492,300,78,864,429,0.45487735100050486,816,386,3.894044143999963,0.7098765432098766,0.6820638502878833,2.8392857142857144,5.7640411967965095
493,300,64,816,411,0.3789689790000921,849,379,9.55265205500018,0.859504132231405,0.6959835792207372,3.08,4.953140417957076
494,300,60,735,426,0.3557316369997352,741,275,19.29575624500012,0.9906542056074766,0.859203359593361,2.3592233009708736,2.7968580462224395
495,300,95,1029,577,0.4154732099996181,882,391,2.545154202000049,0.5570776255707762,0.6267861406575528,2.512396694214876,5.707926491675347
496,300,66,831,473,0.4416091499997492,915,383,12.681777203999445,0.8333333333333334,0.7380284481902878,3.017857142857143,5.9039668003463435
497,300,61,798,377,0.38549309099926177,753,364,7.810019560999535,0.8032786885245902,0.7087202072530259,2.4468085106382977,3.529863541683487
498,300,71,966,459,0.4708005130005404,990,389,16.09870413399949,0.8205128205128205,0.7720035496063896,2.6147540983606556,3.911828890353109
499,300,69,849,440,0.4237759190000361,948,473,10.014528415999848,0.8163265306122449,0.8331597764568633,2.940677966101695,5.2404754165256255
500,300,82,1017,523,0.4671593280008892,903,405,9.575535458000559,0.6483516483516484,0.6933534749163673,2.1379310344827585,3.8302258682929278
501,300,63,729,372,0.4660406499997407,780,313,4.2040417420003,0.7538461538461538,0.7023207514162048,3.5473684210526315,6.282420621405886
502,300,86,996,531,0.4414405830002579,840,457,4.570478743999956,0.6577540106951871,0.6706061456554556,2.275,4.569760205233239
503,300,77,798,435,0.361157497000022,738,304,7.327520411000478,0.673202614379085,0.6649985538288578,3.1414141414141414,6.486987909778944
504,300,80,969,464,0.4247196670003177,879,433,4.5011604599994826,0.7160493827160493,0.7068372942370191,2.6491228070175437,5.2781948936919365
505,300,69,1044,493,0.5114277149996269,1020,423,8.789709022999887,0.7763157894736842,0.7880469564310025,2.719298245614035,4.443621037914172
506,300,74,843,399,0.4072932150002089,924,451,9.997587327000474,0.6352941176470588,0.7087197873801898,3.3773584905660377,5.575304087127208
507,300,76,780,479,0.3828485810008715,705,321,10.737488820999715,0.6686746987951807,0.6800828636335736,2.7037037037037037,4.978210408889069
508,300,46,564,279,0.3547932609999407,645,340,10.83849819399984,1.0224719101123596,0.7929114051405551,3.4942528735632186,5.554067709342675
509,300,59,816,382,0.5046329690003404,855,352,15.971313648000432,0.9401709401709402,0.8502447942185223,2.657142857142857,4.082082968356255
510,300,77,834,440,0.37397041599979275,801,334,12.654204206999566,0.7142857142857143,0.6998542122237651,2.25,3.9372979078061663
511,300,52,717,340,0.33403244000055565,786,275,7.67278276900015,1.0186915887850467,0.8200901296628151,3.6476190476190475,5.62304942244475
512,300,62,897,397,0.4598019529994417,804,283,15.186264994999874,0.8043478260869565,0.8328290849953036,3.4095238095238094,6.0438008194075366
513,300,68,888,491,0.5317320140002266,1011,389,15.058559801000229,0.9682539682539683,0.8903049944368354,2.9243697478991595,5.127221246642861
514,300,85,1035,515,0.5408919060000699,924,323,4.479927284000041,0.7062146892655368,0.6918539893713733,2.7868852459016393,5.387035907813999
515,300,68,624,409,0.29462613699979556,654,296,1.521550808000029,0.676056338028169,0.6559510435039446,3.168421052631579,5.470788707843922
516,300,93,945,521,0.5114667090001603,876,394,6.299989590999758,0.5959595959595959,0.593214014546506,2.4444444444444446,4.37444881889545
517,300,57,732,473,0.3297006639995743,702,270,11.272400813999411,0.7933884297520661,0.7597015004483567,2.6129032258064515,3.46730429846612
518,300,70,834,495,0.3838544850004837,828,387,4.746821814000214,0.7074829931972789,0.6721969701788096,3.108910891089109,6.022895244869651
519,300,79,690,499,0.311494907999986,639,297,6.577282823999667,0.5964912280701754,0.6450798705561487,2.37,4.702456804692628
520,300,65,885,446,0.4137534619994767,816,303,12.7676456399995,0.8203125,0.8425555781927683,2.2427184466019416,2.735832062840753
521,300,69,843,369,0.3833434650005074,771,387,5.0551376550001805,0.7573529411764706,0.7524110610858208,2.4653465346534653,4.668335205700746
522,300,72,747,385,0.34641344800002116,660,338,15.036010651999277,0.7006802721088435,0.794667311438764,2.01,3.207787399439059
523,300,77,843,466,0.36507532199993875,762,273,3.200865771000281,0.6407185628742516,0.6114825107171133,2.679611650485437,5.217992755157291
524,300,82,978,499,0.4449302090006313,924,373,5.926484385000549,0.6777777777777778,0.7122386893572155,2.793388429752066,5.314750027742301
525,300,69,867,447,0.4175391930002661,927,437,13.928566850000607,0.815068493150685,0.7851657591115975,3.0086206896551726,5.329643336800594
526,300,67,867,453,0.4155521430002409,768,333,7.814284812000551,0.8592592592592593,0.8269798955231327,2.9210526315789473,5.135266331503706
527,300,75,780,436,0.3311718289996861,798,328,1.166104221999376,0.6272189349112426,0.6945041775678679,3.0961538461538463,6.864792045101235
528,300,60,624,368,0.3178788799996255,552,186,2.7352157979994445,0.7967479674796748,0.7959179349931977,2.8947368421052633,5.655874792425132
529,300,61,882,403,0.44113179499981925,807,340,14.117819886999314,0.8432835820895522,0.7997618825843915,3.09009009009009,4.942096337395701
530,300,77,1065,563,0.5996383909996439,1086,478,8.529920813999524,0.7625,0.7622950544244662,2.966386554621849,5.9379604527118985
531,300,61,753,347,0.4725416649998806,792,328,10.799046482999984,0.8347107438016529,0.8464520746492143,3.3608247422680413,5.704376267231213
532,300,70,738,433,0.4373246069999368,747,376,2.9968528829995194,0.6797385620915033,0.7199636407962007,2.287128712871287,3.928410440291772
533,300,86,927,543,0.5074605199997677,789,379,13.877664917999937,0.5728155339805825,0.6324853388311585,2.3217391304347825,4.2519516257360275
534,300,68,867,479,0.3900805989997025,936,362,5.491813190999892,0.8444444444444444,0.708327886689299,3.390909090909091,5.868398348233845
535,300,62,759,424,0.3654207809995569,813,342,8.121298422000109,0.9243697478991597,0.6879474264838984,3.462962962962963,6.023758402768537
536,300,67,798,419,0.38604507600030047,855,365,11.009559269999954,0.7432432432432432,0.7454512656648811,3.0654205607476634,4.443352754579962
537,300,70,870,505,0.43755960799990135,888,360,6.874132201000066,0.8523489932885906,0.7630373685834078,2.88,5.077952343218672
538,300,86,966,473,0.4790910129995609,915,374,5.124247347999699,0.5979381443298969,0.6034231186252328,2.608695652173913,5.433704240841381
539,300,70,801,462,0.39028524099921924,771,348,5.447074380999766,0.7551020408163265,0.6451476309947577,2.871559633027523,3.8530362564129725
540,300,79,984,505,0.4641689600002792,990,444,6.6982480430006035,0.7212121212121212,0.6749893717491323,2.5043478260869567,4.770149779880636
541,300,60,699,402,0.45407225000053586,669,270,7.540305372999683,0.8333333333333334,0.6742984224904426,3.5217391304347827,6.154669949949927
542,300,70,756,425,0.4018056880004224,672,309,4.708706570999311,0.6928104575163399,0.8345563241575094,3.257142857142857,6.564012378370517
543,300,72,795,464,0.389143626999612,768,310,3.962826457999654,0.6962025316455697,0.6628368334980276,2.3055555555555554,4.142056953069228
544,300,80,897,554,0.38681448599982104,882,362,6.501713117999316,0.601123595505618,0.6732437630601802,2.058252427184466,3.48317800073786
545,300,77,873,465,0.3761606309999479,837,319,6.69553786599954,0.6342857142857142,0.6701568503579087,2.4485981308411215,3.8384032039714366
546,300,63,534,369,0.27872505100003764,591,310,4.592766165999819,0.7829457364341085,0.725624460392965,3.3157894736842106,5.4158892119095885
547,300,67,801,404,0.38982835599927057,840,405,14.71550290400046,0.8294573643410853,0.7166246355919111,3.0288461538461537,4.503111596802198
548,300,61,777,463,0.45081070800006273,711,285,10.04114890800065,0.8692307692307693,0.862808130364153,2.8181818181818183,3.638635653852636
549,300,80,735,448,0.4532247010001811,783,332,3.486179049999919,0.6390532544378699,0.6388888677459057,3.0194174757281553,6.36583810713849
550,300,72,903,461,0.5231726849997358,1038,478,16.46504254299998,0.7096774193548387,0.7358799160056191,2.770642201834862,4.454938559534598
551,300,62,768,367,0.4745203480006239,810,298,3.9193287139996755,0.864,0.8327688754990786,2.548076923076923,3.1891637669684476
552,300,81,954,542,0.42796827600068355,861,369,10.142020619000505,0.6759776536312849,0.7293017396342892,2.711864406779661,4.411275412086112
553,300,91,987,564,0.44582051300039893,942,456,14.990313878000052,0.7119565217391305,0.6745920492358694,2.635658914728682,5.430231174852781
554,300,52,669,371,0.33159698999952525,813,412,6.017853417999504,0.9272727272727272,0.8280216390353237,3.3877551020408165,5.078230153414218
555,300,77,822,493,0.381213370000296,813,344,10.972262080000291,0.631578947368421,0.6999978015178948,2.3047619047619046,4.085103739485484
556,300,91,1050,615,0.4792170589998932,1026,400,4.29181224200056,0.6528497409326425,0.6507904028231122,2.25,4.159375340818192
557,300,75,867,451,0.40992654699948616,828,355,7.882142277000639,0.6882352941176471,0.7839435400897459,2.3035714285714284,4.469818000677844
558,300,73,978,527,0.483146239999769,927,395,11.452791435000108,0.9097744360902256,0.6986415025754786,3.4152542372881354,6.349064085821774
559,300,77,1014,502,0.6253553100004865,990,429,9.48293643299985,0.6993865030674846,0.7104389840105074,2.4464285714285716,3.9321006874603976
560,300,82,807,490,0.47611168200000975,810,307,4.290273315999912,0.615819209039548,0.6460471122676974,2.7850467289719627,6.43011029887982
561,300,64,759,408,0.374697245999414,717,288,5.610897445000774,0.8492063492063492,0.7670543566080787,2.2095238095238097,2.786686846914529
562,300,71,735,436,0.3644179680004527,768,397,5.127882740999667,0.6871165644171779,0.7137688133619134,3.0849056603773586,5.528857271349035
563,300,73,894,551,0.44998648399996455,861,349,11.87703449699984,0.7687074829931972,0.7743158244969902,2.477064220183486,4.0333388865625235
564,300,92,864,527,0.4942075170001772,894,378,2.300990343000194,0.5631067961165048,0.5427349459950946,2.017699115044248,3.5746954839921052
565,300,69,876,516,0.5856543740001143,834,375,6.6813298929992015,0.7105263157894737,0.748960498460932,2.4245283018867925,3.911637482739015
566,300,64,792,401,0.3952475760006564,771,317,12.835563931000252,0.8484848484848485,0.8301592443516803,2.9363636363636365,6.2584884505725835
567,300,80,1080,558,0.611488224999448,1002,353,11.184735608000665,0.6666666666666666,0.7523112535528246,2.48,3.7896701703446434
568,300,65,963,438,0.4810334450003211,924,391,2.7573418330002823,0.7619047619047619,0.7126966450997984,2.5315315315315314,3.0308320143908034
569,300,69,816,406,0.4183146420000412,837,376,8.127628174000165,0.7857142857142857,0.71499964321384,2.5,3.3733706629467255
570,300,56,825,397,0.4351092520000748,870,385,10.517293980999966,0.9743589743589743,0.8418694953529232,3.4732142857142856,4.803198007259203
571,300,71,690,392,0.3382842460005122,672,256,13.161643428999923,0.6962962962962963,0.6238954574591279,1.9230769230769231,2.254328043597199
572,300,88,912,564,0.5337931799995204,840,341,7.59636121099993,0.6395348837209303,0.598696077295628,1.97196261682243,3.4464066182100086
573,300,65,711,393,0.37399608099985926,678,320,11.00078397299967,0.7608695652173914,0.7571336855333912,2.9215686274509802,5.197447100542471
574,300,67,744,388,0.37171239999952377,729,314,4.834372000000258,0.803030303030303,0.782763112308454,2.7864077669902914,7.375702020807612
575,300,51,615,376,0.32684654199965735,660,284,3.507034709999971,0.8761904761904762,0.7646379547302494,3.215909090909091,4.780283520586419
576,300,70,675,494,0.4234560770000826,597,277,1.4064301520002118,0.6333333333333333,0.6774133810967192,1.5376344086021505,1.4558679175064786
577,300,73,870,488,0.440665137999531,825,353,3.9588888630005385,0.7037037037037037,0.7689088700750628,2.7889908256880735,4.9382859160751975
578,300,70,924,445,0.5202531459999591,798,302,5.443134086999635,0.7323943661971831,0.6704580414316567,2.8514851485148514,5.709790338981456
579,300,72,984,459,0.5236212139998315,939,415,9.942845356999896,0.75625,0.8042611127612723,2.907563025210084,5.130222850727702
580,300,63,723,430,0.3803648910006814,636,274,11.09644971600028,0.7364341085271318,0.7925953819300006,2.4065934065934065,4.038218576828432
581,300,92,909,475,0.48421299399979034,885,400,1.8059961669996483,0.5314009661835749,0.6199029599911827,1.9339622641509433,5.0324772922179415
582,300,63,771,422,0.37740646099973674,759,306,8.901276513000084,0.7426470588235294,0.7376066575857887,2.25,3.1284980421921316
583,300,55,750,372,0.39299693099928845,702,315,7.863822663999599,0.8869565217391304,0.8624053056151261,3.4554455445544554,5.342756274009722
584,300,50,570,309,0.3222015539995482,654,284,2.3509780199992747,1.0,0.8779711460710616,2.6129032258064515,3.595194696343057
585,300,83,870,445,0.4149500749999788,918,386,5.586778183999741,0.6976744186046512,0.6999961368973215,3.3217391304347825,6.496216726528912
586,300,70,720,392,0.3617134679998344,789,320,4.4869111879997945,0.7114093959731543,0.7075366285338764,2.7281553398058254,4.509308979324347
587,300,67,633,382,0.4102536850004981,627,291,1.5647106460000941,0.6870229007633588,0.6663558119937464,2.284090909090909,4.525053650200192
588,300,70,885,483,0.4338382690002618,975,454,7.1396812010007125,0.8194444444444444,0.7786453494672099,2.9391304347826086,4.507552997632422
589,300,73,990,453,0.5063521700003548,999,392,9.824565406000147,0.8120805369127517,0.7973877444445179,2.393162393162393,3.707136257279832
590,300,87,906,485,0.4396256669997456,894,345,7.896292466999512,0.6611111111111111,0.6425979293192845,2.623931623931624,4.2076984709785386
591,300,76,816,481,0.49997550600073737,849,311,7.806760534000205,0.73125,0.6588045518209479,3.1043478260869564,5.1808575973707685
592,300,86,1014,534,0.5738606889999573,990,447,6.287391093999759,0.6282722513089005,0.6333131109963327,2.6724137931034484,5.243675767332797
593,300,71,774,486,0.38959959099975094,744,330,4.684137443000509,0.6903225806451613,0.6962363515589013,2.1826923076923075,2.416945080201464
594,300,77,960,495,0.43952783299937437,867,342,11.066960555999685,0.7635135135135135,0.7293229597010604,2.1743119266055047,4.261722175682244
595,300,78,867,516,0.41012698599934083,861,386,4.633101076999992,0.689873417721519,0.6254304718481242,3.2336448598130842,5.793292026938523
596,300,57,702,347,0.40046449799956463,789,361,5.857003093000458,0.9174311926605505,0.7913342624898286,3.0104166666666665,5.2806541412709675
597,300,75,939,496,0.49352171500049735,975,413,11.78762865399949,0.7697368421052632,0.6831659536464085,2.782608695652174,4.153118490328321
598,300,70,804,461,0.5140201459998934,903,384,17.5911222120003,0.7969924812030075,0.7634448884417451,2.8173076923076925,5.40612975291247
599,300,62,789,398,0.508341671999915,753,339,9.217966137000076,0.7591240875912408,0.7302189197313753,3.4411764705882355,6.195465655973595
600,300,83,1038,643,0.5593100349997258,1002,440,5.542010115999801,0.6149732620320856,0.6552057066308707,1.8938053097345133,2.891436339207319
601,300,74,747,480,0.48054419300024165,870,330,11.338157748999947,0.7133333333333334,0.6960523607379612,2.0,2.8956200345721097
602,300,85,813,491,0.3615598320002391,687,329,6.135557034999692,0.5851063829787234,0.5908805990212261,2.1192660550458715,3.138177963279762
603,300,56,732,406,0.416003536000062,765,302,18.069787487000212,0.9646017699115044,0.7862671249996878,3.0476190476190474,4.074031470951575
604,300,57,876,532,0.580002957999568,825,336,17.771371524000642,0.936,0.8555138806588706,2.3513513513513513,4.026150215930462
605,300,73,669,347,0.48408871999981784,744,296,5.507824117999917,0.7608695652173914,0.7666447491456291,3.4,7.5683551713698005
606,300,79,969,530,0.5637452760001906,945,436,8.631529256000249,0.6976744186046512,0.6482492960356444,2.2241379310344827,3.5210847831230287
607,300,71,801,412,0.3745083710000472,852,355,7.046877679000318,0.8175182481751825,0.727147994476629,2.8454545454545452,5.649113146224192
608,300,54,813,386,0.4499413570001707,810,297,11.932765981000557,0.8782608695652174,0.9245240946088357,2.163265306122449,2.739335080765897
609,300,76,816,403,0.42032459899928654,795,336,12.05324040100004,0.7647058823529411,0.7118484259086804,3.2017543859649122,4.863360733472716
610,300,60,882,423,0.4242265729999417,765,302,9.659201730999484,0.88,0.7756287771866127,2.7663551401869158,4.001353600999365
611,300,56,828,408,0.46656546700069157,939,409,9.484565477000615,0.9910714285714286,0.958938547434142,2.8962264150943398,5.091482427272706
612,300,72,831,389,0.38066343299942673,696,304,11.692940978000479,0.7432432432432432,0.7082679827772248,2.69811320754717,5.357361028970441
613,300,61,801,434,0.571122001000731,801,326,12.867311112000607,0.8549618320610687,0.8391393028190104,3.036363636363636,5.621270113235123
614,300,87,966,509,0.4224927999994179,822,355,3.6091514529998676,0.601063829787234,0.6234759598585201,2.5982142857142856,5.150346419397041
615,300,57,927,400,0.4708278389998668,801,325,10.46689673400033,0.9,0.8,3.0849056603773586,5.660385220120328
616,300,52,681,340,0.48879124600080104,756,286,3.5380711429997973,1.0186915887850467,0.8314080884592233,3.0288461538461537,4.537147381444287
617,300,55,945,439,0.5300729839991618,858,387,19.481191154000044,0.9426229508196722,0.8898257365577111,2.772727272727273,4.426488636932502
618,300,79,906,541,0.4099425619997419,816,305,3.5347441490002893,0.6411764705882353,0.6467646390070317,3.150943396226415,7.667368312912364
619,300,67,855,424,0.4545477570000003,888,392,14.40139857000031,0.7941176470588235,0.7584586446016252,2.7281553398058254,4.455157750047835
620,300,80,906,530,0.40422217099967384,789,391,3.4018848109999453,0.5977653631284916,0.5443416717100241,2.490566037735849,4.171433134617216
621,300,64,723,402,0.3821431770002164,741,321,19.458205063000605,0.8195488721804511,0.8025765507364149,2.9523809523809526,4.984511156966438
622,300,74,885,448,0.539529061000394,909,477,6.740614790000109,0.7368421052631579,0.713929471907923,1.8691588785046729,1.9910271249133695
623,300,78,951,470,0.4939663280001696,927,405,12.471539116000713,0.7325581395348837,0.6807044675930883,2.975609756097561,5.144202537823401
624,300,50,798,406,0.5986836279998897,837,321,7.399806663999698,1.0480769230769231,0.9238278195836529,2.9056603773584904,3.465540067598146
625,300,64,912,440,0.5614689269996234,879,374,13.600019802000133,0.9307692307692308,0.842966023026036,2.6666666666666665,4.937212611997622
626,300,74,834,488,0.5795481780005503,843,367,10.005276444000629,0.7837837837837838,0.6528579637395223,4.078947368421052,8.853728263004498
627,300,73,810,480,0.39592268399974273,804,379,10.708456340999874,0.6609195402298851,0.6476937551210271,3.7567567567567566,8.419428642762075
628,300,78,930,457,0.4796963130002041,996,448,5.76105723100045,0.7337662337662337,0.6746062612302159,2.81981981981982,5.1817388959260695
629,300,66,744,406,0.38682036499994865,777,330,8.736202475000027,0.8712121212121212,0.8385169360092188,2.5675675675675675,4.265135469098133
630,300,50,774,443,0.4256042870001693,813,336,14.052655427999525,1.0495049504950495,0.8603043166823153,3.1386138613861387,3.997597553210131
631,300,61,828,425,0.4209375589998672,792,341,10.664402285000506,0.888,0.8315383334519222,3.2314814814814814,5.123667815080004
632,300,73,966,487,0.4762775179997334,945,379,5.881948279000426,0.7435897435897436,0.7149663330050607,3.192982456140351,5.8951023278508545
633,300,76,750,507,0.3615273220002564,765,324,7.051729353000155,0.6184971098265896,0.6398193804403104,2.761904761904762,5.071909210400828
634,300,74,840,444,0.46748415299953194,849,348,20.76106640299986,0.78,0.7471724477432681,2.280701754385965,3.3153253179259994
635,300,73,645,456,0.4281125859997701,708,307,4.593640487999437,0.7315436241610739,0.6817946361986735,2.2285714285714286,3.5650609902139934
636,300,77,933,520,0.5169333820003885,1017,429,9.082906226999512,0.7272727272727273,0.708080087608965,2.3361344537815127,3.8529205574808207
